Ticker,Name,Price,Expense Ratio,Category,Morning Star Rating,Net Assets,Holdings Turnover,Inception Date,Fund Family,Cash,Stocks,Bonds,Others,Preferred,Convertable,Basic Materials,Consumer Cyclical,Financial Services,Realestate,Consumer Defensive,Healthcare,Utilities,Communication Services,Energy,Industrials,Technology,Number Years Up,Number Years Down,YTD,1-Month,3-Month,1-Year,3-Year,5-Year,10-Year,Inception,Minimum Initial Investment,Minimum Subsequent Investment,Mutual Fund,ETF,Capture Date
CMGBX,BlackRock Low Duration Bond Portfolio Service Shares,9.77,0.74,Short-Term Bond,3,7.87B,213.00,1996-01-11,BlackRock,16.14,0.00,81.47,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,1,3.21,0.42,1.09,3.21,2.84,2.38,2.12,NULL,5000,0,True,False,2021-01-28
PNIGX,BlackRock U.S. Government Bond Portfolio Institutional Shares,11.03,0.96,Intermediate Government,4,865.08M,745.00,1992-04-19,BlackRock,16.35,0.00,83.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26,2,6.67,0.08,0.06,6.67,4.63,3.46,3.04,NULL,2000000,0,True,False,2021-01-28
CIGAX,BlackRock U.S. Government Bond Portfolio Investor A Shares,11.05,1.21,Intermediate Government,3,865.08M,745.00,1992-05-10,BlackRock,16.35,0.00,83.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26,2,6.40,-0.03,-0.09,6.40,4.37,3.19,2.75,NULL,1000,50,True,False,2021-01-28
BIGCX,BlackRock U.S. Government Bond Portfolio Investor C Shares,11.03,1.96,Intermediate Government,2,865.08M,745.00,1996-10-07,BlackRock,16.35,0.00,83.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,4,5.71,0.00,-0.19,5.71,3.60,2.42,1.96,NULL,1000,50,True,False,2021-01-28
PIGSX,BlackRock U.S. Government Bond Portfolio Service Shares,11.01,1.21,Intermediate Government,3,865.08M,745.00,1993-07-28,BlackRock,16.35,0.00,83.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,2,6.42,0.06,-0.09,6.42,4.38,3.22,2.82,NULL,5000,0,True,False,2021-01-28
CMVIX,BlackRock Advantage Large Cap Growth Fund Institutional Shares,22.02,0.62,Large Growth,3,988.38M,70.00,1993-05-31,BlackRock,3.23,96.77,0.00,0.00,0.00,0.00,0.71,15.76,8.36,2.07,5.08,12.90,0.69,11.72,0.10,3.96,38.67,21,6,34.45,4.28,10.38,34.45,20.51,18.98,12.34,NULL,2000000,0,True,False,2021-01-28
BMCCX,BlackRock Advantage Large Cap Growth Fund Investor C Shares,17.44,1.62,Large Growth,2,988.38M,70.00,1993-05-31,BlackRock,3.23,96.77,0.00,0.00,0.00,0.00,0.71,15.76,8.36,2.07,5.08,12.90,0.69,11.72,0.10,3.96,38.67,21,6,33.02,4.15,10.08,33.02,19.30,17.74,11.15,NULL,1000,50,True,False,2021-01-28
PSGIX,BlackRock Advantage Small Cap Growth Fund Institutional Shares,25.93,0.50,Small Growth,3,919.94M,126.00,1993-09-13,BlackRock,3.39,95.61,0.00,1.00,0.00,0.00,2.59,12.61,3.83,3.63,2.55,33.51,1.09,1.34,0.62,14.44,23.78,21,6,33.40,9.56,29.57,33.40,19.25,17.18,13.41,NULL,2000000,0,True,False,2021-01-28
CSGEX,BlackRock Advantage Small Cap Growth Fund Investor A Shares,17.87,0.75,Small Growth,3,919.94M,126.00,1993-09-14,BlackRock,3.39,95.61,0.00,1.00,0.00,0.00,2.59,12.61,3.83,3.63,2.55,33.51,1.09,1.34,0.62,14.44,23.78,20,7,33.13,9.55,29.52,33.13,18.94,16.87,13.07,NULL,1000,50,True,False,2021-01-28
CGICX,BlackRock Advantage Small Cap Growth Fund Investor C Shares,6.13,1.50,Small Growth,3,919.94M,126.00,1996-09-05,BlackRock,3.39,95.61,0.00,1.00,0.00,0.00,2.59,12.61,3.83,3.63,2.55,33.51,1.09,1.34,0.62,14.44,23.78,17,7,32.03,9.52,29.15,32.03,18.02,15.96,12.18,NULL,1000,50,True,False,2021-01-28
PCGEX,BlackRock Advantage Small Cap Growth Fund Service Shares,20.59,0.75,Small Growth,3,919.94M,126.00,1993-09-14,BlackRock,3.39,95.61,0.00,1.00,0.00,0.00,2.59,12.61,3.83,3.63,2.55,33.51,1.09,1.34,0.62,14.44,23.78,20,7,33.04,9.53,29.46,33.04,18.94,16.88,13.09,NULL,5000,0,True,False,2021-01-28
SHSSX,BlackRock Health Sciences Opportunities Portfolio Institutional Shares,78.89,0.86,Health,4,10.6B,28.00,2000-10-15,BlackRock,1.95,96.29,0.00,1.76,0.00,0.00,0.68,0.00,0.83,0.00,0.00,98.50,0.00,0.00,0.00,0.00,0.00,17,3,19.78,5.27,8.18,19.78,17.67,13.95,17.56,NULL,2000000,0,True,False,2021-01-28
SHSAX,BlackRock Health Sciences Opportunities Portfolio Investor A Shares,74.64,1.13,Health,4,10.6B,28.00,1999-12-20,BlackRock,1.95,96.29,0.00,1.76,0.00,0.00,0.68,0.00,0.83,0.00,0.00,98.50,0.00,0.00,0.00,0.00,0.00,18,3,19.47,5.25,8.09,19.47,17.35,13.64,17.23,NULL,1000,50,True,False,2021-01-28
SHSCX,BlackRock Health Sciences Opportunities Portfolio Investor C Shares,64.03,1.86,Health,4,10.6B,28.00,2000-10-15,BlackRock,1.95,96.29,0.00,1.76,0.00,0.00,0.68,0.00,0.83,0.00,0.00,98.50,0.00,0.00,0.00,0.00,0.00,17,3,18.60,5.19,7.90,18.60,16.50,12.81,16.38,NULL,1000,50,True,False,2021-01-28
BMCIX,BlackRock High Equity Income Fund Institutional Shares,26.67,0.85,Options-based,4,326.4M,76.00,1998-04-30,BlackRock,1.05,93.71,0.00,5.24,0.00,0.00,2.16,2.85,24.43,0.91,12.90,17.54,5.99,9.63,7.98,7.06,8.55,14,8,-0.27,1.58,16.65,-0.27,4.51,7.53,8.45,NULL,2000000,0,True,False,2021-01-28
BMEAX,BlackRock High Equity Income Fund Investor A Shares,22.38,1.10,Options-based,4,326.4M,76.00,1998-04-30,BlackRock,1.05,93.71,0.00,5.24,0.00,0.00,2.16,2.85,24.43,0.91,12.90,17.54,5.99,9.63,7.98,7.06,8.55,14,8,-0.53,1.52,16.54,-0.53,4.25,7.22,8.06,NULL,1000,50,True,False,2021-01-28
BMECX,BlackRock High Equity Income Fund Investor C Shares,14.01,1.85,Options-based,3,326.4M,76.00,1998-04-30,BlackRock,1.05,93.71,0.00,5.24,0.00,0.00,2.16,2.85,24.43,0.91,12.90,17.54,5.99,9.63,7.98,7.06,8.55,14,8,-1.27,1.41,16.28,-1.27,3.47,6.42,7.25,NULL,1000,50,True,False,2021-01-28
BMCSX,BlackRock High Equity Income Fund Service Shares,23.92,1.10,Options-based,4,326.4M,76.00,1998-04-30,BlackRock,1.05,93.71,0.00,5.24,0.00,0.00,2.16,2.85,24.43,0.91,12.90,17.54,5.99,9.63,7.98,7.06,8.55,14,8,-0.54,1.54,16.54,-0.54,4.25,7.22,8.06,NULL,5000,0,True,False,2021-01-28
BISIX,BlackRock International Dividend Fund Institutional Shares,33.17,0.84,Foreign Large Blend,3,222.19M,29.00,1997-09-25,BlackRock,0.39,95.91,0.00,3.70,0.00,0.00,0.00,2.54,13.40,0.00,22.95,26.04,0.00,10.01,0.00,16.82,8.23,15,8,9.11,2.89,9.17,9.11,5.48,6.67,4.26,NULL,2000000,0,True,False,2021-01-28
BREAX,BlackRock International Dividend Fund Investor A Shares,30.83,1.09,Foreign Large Blend,3,222.19M,29.00,1997-09-25,BlackRock,0.39,95.91,0.00,3.70,0.00,0.00,0.00,2.54,13.40,0.00,22.95,26.04,0.00,10.01,0.00,16.82,8.23,15,8,8.84,2.84,9.09,8.84,5.22,6.38,3.96,NULL,1000,50,True,False,2021-01-28
BRECX,BlackRock International Dividend Fund Investor C Shares,26.79,1.84,Foreign Large Blend,2,222.19M,29.00,1997-09-25,BlackRock,0.39,95.91,0.00,3.70,0.00,0.00,0.00,2.54,13.40,0.00,22.95,26.04,0.00,10.01,0.00,16.82,8.23,14,9,8.05,2.78,8.90,8.05,4.43,5.59,3.18,NULL,1000,50,True,False,2021-01-28
BRESX,BlackRock International Dividend Fund Service Shares,31.35,1.09,Foreign Large Blend,3,222.19M,29.00,1997-09-25,BlackRock,0.39,95.91,0.00,3.70,0.00,0.00,0.00,2.54,13.40,0.00,22.95,26.04,0.00,10.01,0.00,16.82,8.23,15,8,8.84,2.82,9.11,8.84,5.21,6.38,3.91,NULL,5000,0,True,False,2021-01-28
CMGIX,BlackRock Mid-Cap Growth Equity Portfolio Institutional Shares,42.97,0.80,Mid-Cap Growth,5,13.87B,35.00,1996-12-26,BlackRock,0.58,99.36,0.00,0.06,0.00,0.00,0.00,11.05,7.89,4.08,0.85,19.17,0.00,9.72,0.00,13.34,33.89,19,5,46.13,7.78,20.43,46.13,26.98,23.22,17.74,NULL,2000000,0,True,False,2021-01-28
BMGAX,BlackRock Mid-Cap Growth Equity Portfolio Investor A Shares,36.98,1.05,Mid-Cap Growth,5,13.87B,35.00,1996-12-26,BlackRock,0.58,99.36,0.00,0.06,0.00,0.00,0.00,11.05,7.89,4.08,0.85,19.17,0.00,9.72,0.00,13.34,33.89,19,5,45.73,7.76,20.36,45.73,26.64,22.88,17.38,NULL,1000,50,True,False,2021-01-28
BMGCX,BlackRock Mid-Cap Growth Equity Portfolio Investor C Shares,28.36,1.80,Mid-Cap Growth,5,13.87B,35.00,1996-12-26,BlackRock,0.58,99.36,0.00,0.06,0.00,0.00,0.00,11.05,7.89,4.08,0.85,19.17,0.00,9.72,0.00,13.34,33.89,19,5,44.63,7.67,20.12,44.63,25.72,21.98,16.50,NULL,1000,50,True,False,2021-01-28
CMGSX,BlackRock Mid-Cap Growth Equity Portfolio Service Shares,38.70,1.05,Mid-Cap Growth,5,13.87B,35.00,1996-12-26,BlackRock,0.58,99.36,0.00,0.06,0.00,0.00,0.00,11.05,7.89,4.08,0.85,19.17,0.00,9.72,0.00,13.34,33.89,19,5,45.72,7.74,20.33,45.72,26.65,22.94,17.34,NULL,5000,0,True,False,2021-01-28
PBAIX,BlackRock Tactical Opportunities Fund Institutional Shares,13.95,0.87,Multialternative,5,1.26B,167.00,1993-05-31,BlackRock,25.55,55.69,18.62,0.15,0.00,0.00,4.06,12.69,14.96,2.30,7.68,12.17,2.06,8.60,3.54,11.17,20.78,22,5,6.90,0.34,4.27,6.90,4.40,4.25,4.30,NULL,2000000,0,True,False,2021-01-28
BRBCX,BlackRock Tactical Opportunities Fund Investor C Shares,13.55,1.87,Multialternative,4,1.26B,167.00,1993-05-31,BlackRock,25.55,55.69,18.62,0.15,0.00,0.00,4.06,12.69,14.96,2.30,7.68,12.17,2.06,8.60,3.54,11.17,20.78,21,6,5.74,0.21,3.98,5.74,3.34,3.20,3.26,NULL,1000,50,True,False,2021-01-28
BGSIX,BlackRock Technology Opportunities Fund Institutional Shares,68.07,0.93,Technology,5,8.01B,27.00,2000-05-14,BlackRock,4.43,93.66,0.00,1.92,0.00,0.00,1.76,18.16,4.63,0.68,1.81,0.59,0.00,16.31,0.00,0.00,56.05,16,4,86.68,8.17,23.38,86.68,40.15,34.91,22.44,NULL,2000000,0,True,False,2021-01-28
BGSAX,BlackRock Technology Opportunities Fund Investor A Shares,62.51,1.18,Technology,5,8.01B,27.00,2000-05-14,BlackRock,4.43,93.66,0.00,1.92,0.00,0.00,1.76,18.16,4.63,0.68,1.81,0.59,0.00,16.31,0.00,0.00,56.05,16,4,86.21,8.16,23.30,86.21,39.81,34.56,22.08,NULL,1000,50,True,False,2021-01-28
BGSCX,BlackRock Technology Opportunities Fund Investor C Shares,51.39,1.93,Technology,5,8.01B,27.00,2000-05-14,BlackRock,4.43,93.66,0.00,1.92,0.00,0.00,1.76,18.16,4.63,0.68,1.81,0.59,0.00,16.31,0.00,0.00,56.05,16,4,84.87,8.09,23.09,84.87,38.76,33.55,21.09,NULL,1000,50,True,False,2021-01-28
BSTSX,BlackRock Technology Opportunities Fund Service Shares,63.98,1.18,Technology,5,8.01B,27.00,2000-05-14,BlackRock,4.43,93.66,0.00,1.92,0.00,0.00,1.76,18.16,4.63,0.68,1.81,0.59,0.00,16.31,0.00,0.00,56.05,16,4,86.25,8.16,23.31,86.25,39.82,34.59,22.18,NULL,5000,0,True,False,2021-01-28
BIDAX,iShares Municipal Bond Index Fund Investor A Shares,12.34,0.51,Muni National Interm,4,346.21M,24.00,2000-12-17,BlackRock,2.14,0.00,97.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19,1,4.70,0.59,1.79,4.70,4.37,3.46,4.05,NULL,1000,50,True,False,2021-01-28
MDLOX,BlackRock Global Allocation Fund Inc. Investor A Shares,21.74,1.08,World Allocation,4,25.51B,193.00,1994-10-20,BlackRock,1.89,64.45,28.08,3.38,1.62,0.39,5.29,13.79,12.59,1.01,4.84,15.87,3.03,10.50,2.44,9.45,21.19,21,5,20.79,3.96,11.86,20.79,9.36,8.98,6.51,NULL,1000,50,True,False,2021-01-28
MCLOX,BlackRock Global Allocation Fund Inc. Investor C Shares,19.34,1.83,World Allocation,4,25.51B,193.00,1994-10-20,BlackRock,1.89,64.45,28.08,3.38,1.62,0.39,5.29,13.79,12.59,1.01,4.84,15.87,3.03,10.50,2.44,9.45,21.19,20,6,19.91,3.90,11.62,19.91,8.55,8.17,5.72,NULL,1000,50,True,False,2021-01-28
MAIIX,iShares MSCI EAFE International Index Fund Institutional Shares,14.80,0.09,Foreign Large Blend,3,6.7B,4.00,1997-04-08,BlackRock,1.39,97.51,0.00,1.10,0.00,0.00,7.63,10.39,15.14,3.09,11.96,14.69,3.96,6.22,3.04,14.86,9.02,15,8,8.03,5.03,15.93,8.03,4.46,7.59,5.39,NULL,2000000,0,True,False,2021-01-28
MDIIX,iShares MSCI EAFE International Index Fund Investor A Shares,14.71,0.34,Foreign Large Blend,3,6.7B,4.00,1997-04-08,BlackRock,1.39,97.51,0.00,1.10,0.00,0.00,7.63,10.39,15.14,3.09,11.96,14.69,3.96,6.22,3.04,14.86,9.02,15,8,7.68,4.97,15.88,7.68,4.19,7.31,5.10,NULL,1000,50,True,False,2021-01-28
MASKX,iShares Russell 2000 Small-Cap Index Fund Institutional Shares,25.81,0.12,Small Blend,4,2.75B,20.00,1997-04-08,BlackRock,0.50,99.50,0.00,0.00,0.00,0.00,3.81,12.19,13.87,7.40,3.63,21.05,2.89,2.63,2.09,15.86,14.59,15,8,19.97,8.61,31.35,19.97,10.27,13.26,11.16,NULL,2000000,0,True,False,2021-01-28
MDSKX,iShares Russell 2000 Small-Cap Index Fund Investor A Shares,25.83,0.37,Small Blend,4,2.75B,20.00,1997-04-08,BlackRock,0.50,99.50,0.00,0.00,0.00,0.00,3.81,12.19,13.87,7.40,3.63,21.05,2.89,2.63,2.09,15.86,14.59,15,8,19.66,8.59,31.27,19.66,9.99,12.99,10.89,NULL,1000,50,True,False,2021-01-28
MAFOX,BlackRock Large Cap Focus Growth Fund Institutional Shares,7.33,0.67,Large Growth,4,2B,47.00,2000-03-02,BlackRock,1.04,98.01,0.00,0.95,0.00,0.00,1.18,22.20,12.13,4.52,0.00,10.49,0.00,11.90,0.00,2.38,35.21,16,4,46.84,6.48,12.99,46.84,25.89,21.14,16.23,NULL,2000000,0,True,False,2021-01-28
MCFOX,BlackRock Large Cap Focus Growth Fund Investor C Shares,5.25,1.67,Large Growth,4,2B,47.00,2000-03-02,BlackRock,1.04,98.01,0.00,0.95,0.00,0.00,1.18,22.20,12.13,4.52,0.00,10.49,0.00,11.90,0.00,2.38,35.21,15,5,45.10,6.43,12.75,45.10,24.49,19.99,14.99,NULL,1000,50,True,False,2021-01-28
MALRX,BlackRock Advantage Large Cap Core Fund Institutional Shares,20.30,0.48,Large Blend,3,3.09B,99.00,1999-12-21,BlackRock,3.25,96.75,0.00,0.00,0.00,0.00,1.99,11.49,14.08,3.49,6.31,12.73,3.51,10.24,1.91,9.02,25.22,17,4,19.87,3.99,12.21,19.87,13.56,14.55,13.03,NULL,2000000,0,True,False,2021-01-28
MDLRX,BlackRock Advantage Large Cap Core Fund Investor A Shares,19.44,0.73,Large Blend,3,3.09B,99.00,1999-12-21,BlackRock,3.25,96.75,0.00,0.00,0.00,0.00,1.99,11.49,14.08,3.49,6.31,12.73,3.51,10.24,1.91,9.02,25.22,16,5,19.54,3.95,12.10,19.54,13.28,14.26,12.74,NULL,1000,50,True,False,2021-01-28
MCLRX,BlackRock Advantage Large Cap Core Fund Investor C Shares,16.37,1.48,Large Blend,3,3.09B,99.00,1999-12-21,BlackRock,3.25,96.75,0.00,0.00,0.00,0.00,1.99,11.49,14.08,3.49,6.31,12.73,3.51,10.24,1.91,9.02,25.22,15,6,18.71,3.91,11.97,18.71,12.44,13.39,11.82,NULL,1000,50,True,False,2021-01-28
MALVX,BlackRock Advantage Large Cap Value Fund Institutional Shares,29.70,0.54,Large Value,3,559.03M,70.00,1999-12-21,BlackRock,3.24,96.76,0.00,0.00,0.00,0.00,3.61,6.82,20.42,4.78,7.84,12.65,6.36,9.66,4.18,13.53,10.16,15,6,3.89,3.66,15.31,3.89,6.12,9.85,9.89,NULL,2000000,0,True,False,2021-01-28
MDLVX,BlackRock Advantage Large Cap Value Fund Investor A Shares,29.04,0.79,Large Value,3,559.03M,70.00,1999-12-21,BlackRock,3.24,96.76,0.00,0.00,0.00,0.00,3.61,6.82,20.42,4.78,7.84,12.65,6.36,9.66,4.18,13.53,10.16,15,6,3.62,3.63,15.23,3.62,5.86,9.56,9.59,NULL,1000,50,True,False,2021-01-28
MCLVX,BlackRock Advantage Large Cap Value Fund Investor C Shares,26.93,1.54,Large Value,3,559.03M,70.00,1999-12-21,BlackRock,3.24,96.76,0.00,0.00,0.00,0.00,3.61,6.82,20.42,4.78,7.84,12.65,6.36,9.66,4.18,13.53,10.16,15,6,2.82,3.52,14.96,2.82,5.06,8.73,8.73,NULL,1000,50,True,False,2021-01-28
MALTX,BlackRock Latin America Fund Inc. Institutional Shares,43.86,1.43,Latin America Stock,3,89.28M,54.00,1994-10-20,BlackRock,0.60,99.37,0.03,0.00,0.00,0.00,24.18,5.07,27.40,3.59,6.27,4.58,1.76,6.47,9.82,7.46,3.41,14,12,-16.96,12.19,33.65,-16.96,-1.67,8.71,-3.69,NULL,2000000,0,True,False,2021-01-28
MCLTX,BlackRock Latin America Fund Inc. Investor C Shares,39.63,2.58,Latin America Stock,2,89.28M,54.00,1994-10-20,BlackRock,0.60,99.37,0.03,0.00,0.00,0.00,24.18,5.07,27.40,3.59,6.27,4.58,1.76,6.47,9.82,7.46,3.41,14,12,-18.00,12.07,33.20,-18.00,-2.81,7.46,-4.77,NULL,1000,50,True,False,2021-01-28
MARFX,BlackRock Mid Cap Dividend Fund Institutional Shares,20.51,0.86,Mid-Cap Value,4,359.7M,25.00,1995-01-31,BlackRock,5.23,94.77,0.00,0.00,0.00,0.00,3.53,6.81,25.80,5.12,5.78,10.73,8.14,5.85,6.13,9.31,12.81,20,5,7.18,5.22,24.41,7.18,7.90,10.91,9.73,NULL,2000000,0,True,False,2021-01-28
MDRFX,BlackRock Mid Cap Dividend Fund Investor A Shares,19.44,1.11,Mid-Cap Value,4,359.7M,25.00,1995-01-31,BlackRock,5.23,94.77,0.00,0.00,0.00,0.00,3.53,6.81,25.80,5.12,5.78,10.73,8.14,5.85,6.13,9.31,12.81,20,5,6.85,5.17,24.23,6.85,7.62,10.60,9.41,NULL,1000,50,True,False,2021-01-28
MCRFX,BlackRock Mid Cap Dividend Fund Investor C Shares,14.91,1.86,Mid-Cap Value,4,359.7M,25.00,1995-01-31,BlackRock,5.23,94.77,0.00,0.00,0.00,0.00,3.53,6.81,25.80,5.12,5.78,10.73,8.14,5.85,6.13,9.31,12.81,20,5,6.06,5.06,24.00,6.06,6.81,9.76,8.52,NULL,1000,50,True,False,2021-01-28
MDNJX,BlackRock New Jersey Municipal Bond Fund Investor A1 Shares,11.66,0.74,Muni New Jersey,4,385.83M,117.00,1994-10-20,BlackRock,4.26,0.00,95.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,3,4.51,1.04,3.17,4.51,4.30,4.02,5.20,NULL,0,0,True,False,2021-01-28
MDNKX,BlackRock New York Municipal Opportunities Fund Investor A1 Shares,11.39,0.70,Muni New York Intermediate,4,1.55B,43.00,1994-10-20,BlackRock,3.75,0.00,96.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,3,0.21,1.29,3.67,0.21,2.65,3.16,4.57,NULL,1000,50,True,False,2021-01-28
MDPYX,BlackRock Pennsylvania Municipal Bond Fund Investor A1 Shares,11.31,0.86,Muni Pennsylvania,4,576.18M,26.00,1994-10-20,BlackRock,2.60,0.00,97.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,3,4.08,0.97,2.65,4.08,3.69,3.35,4.92,NULL,0,0,True,False,2021-01-28
MDNLX,BlackRock National Municipal Fund Investor A Shares,11.46,0.74,Muni National Interm,4,13.74B,75.00,1994-10-20,BlackRock,13.05,0.00,86.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,3,4.00,0.85,2.49,4.00,3.79,3.32,4.70,NULL,1000,50,True,False,2021-01-28
MDLMX,BlackRock Short-Term Municipal Fund Investor A1 Shares,10.20,0.46,Muni National Short,2,750.86M,94.00,1994-10-20,BlackRock,4.41,0.00,95.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,1,1.16,0.05,0.16,1.16,1.63,1.12,0.84,NULL,0,0,True,False,2021-01-28
MDMTX,Blackrock Strategic Municipal Opp Fd Of Blackrock Muni Series Tr Investor A1,11.74,0.78,Muni National Interm,3,7.88B,117.00,1994-10-20,BlackRock,3.65,0.00,96.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,3,0.57,1.50,3.98,0.57,2.72,3.34,4.57,NULL,1000,0,True,False,2021-01-28
MDGRX,BlackRock Natural Resources Trust Investor A Shares,24.67,1.26,Natural Resources,3,132.4M,49.00,1994-10-20,BlackRock,1.11,98.89,0.00,0.00,0.00,0.00,49.05,8.01,0.00,0.00,5.81,0.00,0.00,0.00,33.60,1.34,2.19,18,8,2.94,7.60,23.56,2.94,-0.96,5.77,-0.79,NULL,1000,50,True,False,2021-01-28
MCGRX,BlackRock Natural Resources Trust Investor C Shares,17.64,2.08,Natural Resources,3,132.4M,49.00,1994-10-20,BlackRock,1.11,98.89,0.00,0.00,0.00,0.00,49.05,8.01,0.00,0.00,5.81,0.00,0.00,0.00,33.60,1.34,2.19,18,8,2.04,7.50,23.27,2.04,-1.77,4.92,-1.57,NULL,1000,50,True,False,2021-01-28
MAILX,BlackRock International Fund of BlackRock Series Inc.Institutional Shares,22.09,0.65,Foreign Large Blend,4,931.06M,75.00,1998-10-29,BlackRock,3.22,96.53,0.00,0.25,0.00,0.00,5.61,10.79,17.61,0.00,11.89,5.08,0.00,7.61,0.00,26.69,14.72,14,8,21.82,6.82,18.91,21.82,8.04,10.85,6.36,NULL,2000000,0,True,False,2021-01-28
MDILX,BlackRock International Fund of BlackRock Series Inc.Investor A Shares,21.59,0.90,Foreign Large Blend,4,931.06M,75.00,1998-10-29,BlackRock,3.22,96.53,0.00,0.25,0.00,0.00,5.61,10.79,17.61,0.00,11.89,5.08,0.00,7.61,0.00,26.69,14.72,14,8,21.47,6.74,18.82,21.47,7.75,10.51,5.99,NULL,1000,50,True,False,2021-01-28
MCILX,BlackRock International Fund of BlackRock Series Inc.Investor C Shares,20.04,1.65,Foreign Large Blend,3,931.06M,75.00,1998-10-29,BlackRock,3.22,96.53,0.00,0.25,0.00,0.00,5.61,10.79,17.61,0.00,11.89,5.08,0.00,7.61,0.00,26.69,14.72,13,9,20.53,6.67,18.57,20.53,6.93,9.59,5.03,NULL,1000,50,True,False,2021-01-28
MDWIX,BlackRock Strategic Global Bond Fund Inc. Investor A Shares,6.34,0.89,World Bond,4,820.3M,373.00,1994-10-20,BlackRock,11.63,1.69,79.87,0.00,0.06,0.85,2.06,15.17,13.01,0.42,3.62,6.80,1.07,9.69,0.75,8.80,38.61,20,6,8.95,1.32,3.43,8.95,5.18,5.47,3.51,NULL,1000,50,True,False,2021-01-28
MITFX,BMO Intermediate Tax Free Fund Class Y,11.69,0.54,Muni National Interm,3,1.92B,N/,1994-01-31,BMO Funds,1.57,0.00,98.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,2,3.68,0.73,1.94,3.68,3.60,3.13,3.94,NULL,1000,50,True,False,2021-01-28
MASTX,BMO Large-Cap Growth Fund Class Y,22.33,0.79,Large Growth,3,473.46M,N/,1992-11-19,BMO Funds,1.97,98.03,0.00,0.00,0.00,0.00,1.59,11.04,11.10,0.81,5.39,14.43,0.00,13.18,0.00,6.15,36.31,21,7,29.12,5.32,12.69,29.12,17.59,17.70,15.54,NULL,1000,50,True,False,2021-01-28
MRGIX,BMO Strategic Income Fund Class Y,9.73,0.80,Multisector Bond,3,76.49M,N/,1992-12-13,BMO Funds,4.33,0.49,93.58,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,25,3,10.28,1.66,5.16,10.28,6.64,5.65,4.15,NULL,1000,50,True,False,2021-01-28
DAGVX,BNY Mellon Dynamic Value Fund Class A,38.83,0.93,Large Value,3,1.36B,103.12,1995-09-28,BNY Mellon,0.00,100.00,0.00,0.00,0.00,0.00,6.50,5.92,28.57,0.58,4.24,14.22,6.37,2.63,5.38,13.72,11.88,19,6,3.66,4.77,20.48,3.66,5.49,9.78,10.11,NULL,1000,100,True,False,2021-01-28
DMCVX,BNY Mellon Opportunistic Midcap Value Fund Class A,31.79,1.18,Mid-Cap Blend,2,487.05M,91.55,1995-09-28,BNY Mellon,2.79,97.21,0.00,0.00,0.00,0.00,9.47,10.32,12.70,6.25,5.53,14.59,5.28,4.36,3.53,8.01,19.95,19,6,18.81,6.59,21.18,18.81,7.47,11.02,9.99,NULL,1000,100,True,False,2021-01-28
DSCVX,BNY Mellon Opportunistic Small Cap Fund Investor Shares,34.76,1.13,Small Blend,2,464.02M,95.32,1993-12-28,BNY Mellon,2.36,97.64,0.00,0.00,0.00,0.00,5.07,9.98,11.42,4.35,4.31,18.76,3.58,3.72,1.85,20.13,16.83,20,7,18.98,9.84,26.81,18.98,5.07,10.91,9.68,NULL,2500,100,True,False,2021-01-28
DTGRX,BNY Mellon Technology Growth Fund Class A,66.42,1.20,Technology,3,457.54M,70.24,1997-10-12,BNY Mellon,1.36,98.64,0.00,0.00,0.00,0.00,0.00,15.77,2.41,0.00,0.00,0.00,0.00,14.84,0.00,0.00,66.98,17,6,69.78,2.00,13.98,69.78,28.03,25.69,17.41,NULL,1000,100,True,False,2021-01-28
