Ticker,Name,Price,Expense Ratio,Category,Morning Star Rating,Net Assets,Holdings Turnover,Inception Date,Fund Family,Cash,Stocks,Bonds,Others,Preferred,Convertable,Basic Materials,Consumer Cyclical,Financial Services,Realestate,Consumer Defensive,Healthcare,Utilities,Communication Services,Energy,Industrials,Technology,Number Years Up,Number Years Down,YTD,1-Month,3-Month,1-Year,3-Year,5-Year,10-Year,Inception,Minimum Initial Investment,Minimum Subsequent Investment,Mutual Fund,ETF,Capture Date
LMASX,ClearBridge Small Cap Fund Class C,41.95,1.94,Small Blend,2,1.19B,49.00,1985-12-29,Franklin Templeton Investments,4.75,91.91,0.00,3.35,0.00,0.00,3.27,10.24,18.68,5.96,5.39,18.20,2.70,3.83,2.04,16.46,13.21,26,9,2.44,9.01,29.81,2.44,6.25,10.98,8.48,NULL,1000,50,TRUE,FALSE,2021-01-26
LMVTX,ClearBridge Value Trust Class C,94.62,1.75,Large Blend,1,1.8B,74.00,1982-04-15,Franklin Templeton Investments,0.42,99.58,0.00,0.00,0.00,0.00,2.75,12.63,23.18,1.39,1.47,13.62,3.16,7.90,7.53,11.75,14.63,28,10,10.51,7.00,25.71,10.51,6.47,8.93,9.63,NULL,1000,50,TRUE,FALSE,2021-01-26
SHRAX,ClearBridge Aggressive Growth Fund Class A,181.66,1.13,Large Growth,1,6.96B,2.00,1983-10-23,Franklin Templeton Investments,0.20,99.80,0.00,0.00,0.00,0.00,1.05,0.40,1.29,0.00,0.00,25.99,0.00,29.34,0.63,4.46,36.84,29,8,19.47,7.06,18.60,19.47,10.94,10.52,12.12,NULL,1000,50,TRUE,FALSE,2021-01-26
SBIEX,ClearBridge International Value Fund Class A,10.04,1.26,Foreign Large Value,2,218.99M,26.00,1986-02-17,Franklin Templeton Investments,1.81,98.19,0.00,0.00,0.00,0.00,18.76,17.36,21.76,0.00,2.51,4.52,0.00,1.04,5.13,21.34,7.57,23,11,0.60,6.26,24.34,0.60,-3.94,2.45,2.76,NULL,1000,50,TRUE,FALSE,2021-01-26
CFLGX,ClearBridge Tactical Dividend Income Fund Class A,18.52,1.64,Large Value,2,311.81M,47.00,1990-10-18,Franklin Templeton Investments,1.07,80.55,0.00,0.00,16.90,1.48,4.41,0.00,13.07,10.65,3.23,6.91,7.65,0.72,19.23,11.48,22.65,21,9,0.34,4.05,13.35,0.34,7.27,7.99,6.49,NULL,1000,50,TRUE,FALSE,2021-01-26
SHRCX,Western Asset California Municipals Fund Class A,16.02,0.77,Muni California Long,3,390M,31.00,1984-04-08,Franklin Templeton Investments,0.00,0.00,99.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,6,3.75,0.71,2.35,3.75,3.90,3.29,4.58,NULL,1000,50,TRUE,FALSE,2021-01-26
SBLTX,Western Asset Intermediate-Term Municipals Fund Class A,6.56,0.60,Muni National Interm,4,2.53B,32.00,1988-11-27,Franklin Templeton Investments,0.70,0.00,99.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27,5,3.95,1.13,2.64,3.95,3.54,2.93,3.82,NULL,1000,50,TRUE,FALSE,2021-01-26
SLMMX,Western Asset Massachusetts Municipals Fund Class A,12.93,0.75,Muni Massachusetts,3,98.38M,15.00,1987-12-20,Franklin Templeton Investments,0.10,0.00,99.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27,6,3.30,0.57,1.80,3.30,3.27,2.77,4.03,NULL,1000,50,TRUE,FALSE,2021-01-26
SHNJX,Western Asset New Jersey Municipals Fund Class A,12.70,0.83,Muni New Jersey,3,165.4M,22.00,1988-04-21,Franklin Templeton Investments,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27,5,3.94,1.77,3.75,3.94,3.84,3.37,3.97,NULL,1000,50,TRUE,FALSE,2021-01-26
SBNYX,Western Asset New York Municipals Fund Class A,13.56,0.76,Muni New York Long,3,545.47M,21.00,1987-01-15,Franklin Templeton Investments,0.00,0.00,99.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,5,4.92,1.18,3.39,4.92,4.21,3.19,4.05,NULL,1000,50,TRUE,FALSE,2021-01-26
LLPFX,Longleaf Partners Fund,22.60,0.79,Large Value,1,1.66B,6.00,1987-04-07,Longleaf Partners,21.49,78.51,0.00,0.00,0.00,0.00,11.54,19.22,12.17,0.00,0.00,0.00,0.00,19.46,12.16,25.43,0.00,26,7,10.26,3.43,22.45,10.26,1.26,7.68,6.32,NULL,10000,0,TRUE,FALSE,2021-01-26
LLSCX,Longleaf Partners Small-Cap Fund,25.12,0.93,Mid-Cap Blend,2,1.84B,22.00,1989-02-20,Longleaf Partners,17.65,72.32,0.00,0.00,10.03,0.00,12.62,17.28,14.59,17.55,6.72,0.00,0.00,22.29,8.94,0.00,0.00,26,5,4.14,4.57,17.56,4.14,5.22,8.87,10.19,NULL,10000,0,TRUE,FALSE,2021-01-26
NEFHX,Loomis Sayles High Income Fund Class A,4.3600,1.00,High Yield Bond,3,112.65M,48.00,1984-02-21,Natixis Funds,2.17,0.83,90.16,0.00,2.06,4.78,21.90,0.00,0.00,0.00,0.00,0.00,0.00,38.71,37.77,1.62,0.00,25,11,8.16,2.13,7.96,8.16,5.34,7.59,5.72,NULL,2500,50,TRUE,FALSE,2021-01-26
NEFLX,Loomis Sayles Limited Term Government and Agency Fund Class A,11.51,0.75,Short Government,4,1.05B,319.00,1989-01-02,Natixis Funds,9.06,0.00,90.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,3,3.18,0.09,0.03,3.18,2.48,1.79,1.57,NULL,2500,50,TRUE,FALSE,2021-01-26
LDMAX,Lord Abbett Emerging Markets Bond Fund Class A,5.24,0.96,Emerging Markets Bond,2,300.6M,47.00,1988-09-29,Lord Abbett,0.70,0.00,98.91,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22,10,4.99,2.05,6.62,4.99,4.38,5.88,1.45,NULL,1000,0,TRUE,FALSE,2021-01-26
LAGVX,Lord Abbett Income Fund Class A,3.0300,0.77,Corporate Bond,3,2.97B,108.00,1982-01-03,Lord Abbett,0.28,0.07,96.93,0.00,0.00,2.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,33,5,7.95,0.93,3.88,7.95,5.85,6.64,5.59,NULL,1500,0,TRUE,FALSE,2021-01-26
LAVLX,Lord Abbett Mid Cap Stock Fund Class A,30.36,0.98,Mid-Cap Value,2,1.32B,69.00,1983-06-27,Lord Abbett,0.00,100.00,0.00,0.00,0.00,0.00,4.82,13.76,17.03,9.51,3.30,7.44,7.18,3.16,5.58,18.24,9.99,27,10,2.73,4.60,22.84,2.73,2.57,6.14,7.59,NULL,1000,0,TRUE,FALSE,2021-01-26
LCFIX,Lord Abbett California Tax Free Fund Class A,11.67,0.79,Muni California Long,3,562.55M,18.00,1985-09-02,Lord Abbett,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,6,4.64,0.80,2.80,4.64,4.75,4.20,5.59,NULL,1000,0,TRUE,FALSE,2021-01-26
LANSX,Lord Abbett National Tax Free Fund Class A,12.09,0.77,Muni National Long,4,4.04B,24.00,1984-04-01,Lord Abbett,0.02,0.00,99.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31,5,4.80,1.32,3.35,4.80,4.91,4.41,5.54,NULL,1000,0,TRUE,FALSE,2021-01-26
LANYX,Lord Abbett New York Tax Free Fund Class A,12.05,0.79,Muni New York Long,3,506.44M,22.00,1984-04-01,Lord Abbett,0.01,0.00,99.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32,4,4.54,1.30,3.61,4.54,4.52,3.75,4.74,NULL,1000,0,TRUE,FALSE,2021-01-26
BHBFX,Madison Dividend Income Fund Class Y,29.70,0.90,Large Value,5,312.21M,33.00,1986-12-17,Madison Funds,1.88,98.12,0.00,0.00,0.00,0.00,2.93,10.40,16.55,0.00,11.74,16.20,4.64,7.96,0.00,17.84,11.75,29,5,6.34,2.80,11.01,6.34,9.74,12.32,11.11,NULL,25000,50,TRUE,FALSE,2021-01-26
GTSGX,Madison Mid Cap Fund Class Y,12.27,0.95,Mid-Cap Blend,5,624.83M,24.00,1983-07-20,Madison Funds,9.58,90.42,0.00,0.00,0.00,0.00,1.93,7.47,30.92,0.00,7.02,4.00,0.00,7.35,0.00,20.17,21.15,30,7,9.45,3.63,15.54,9.45,12.75,13.18,12.39,NULL,25000,50,TRUE,FALSE,2021-01-26
GTFHX,Madison Tax-Free National Fund Class Y,11.18,0.75,Muni National Interm,2,23.25M,26.00,1982-12-29,Madison Funds,1.21,0.00,98.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35,3,4.20,0.37,0.93,4.20,3.81,2.88,3.57,NULL,25000,50,TRUE,FALSE,2021-01-26
GTVAX,Madison Tax-Free Virginia Fund Class Y,11.96,0.85,Muni Single State Interm,2,21.33M,7.00,1987-10-12,Madison Funds,1.02,0.00,98.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,4,3.98,0.16,0.76,3.98,3.50,2.62,3.22,NULL,25000,50,TRUE,FALSE,2021-01-26
MBAIX,MainStay Balanced Fund Class I,33.55,0.88,Allocation--50% to 70% Equity,3,544.39M,217.00,1989-04-30,New York Life Investment Management LLC,0.84,57.67,40.68,0.18,0.00,0.63,5.17,11.01,16.63,5.61,8.05,12.60,5.36,4.73,3.80,15.24,11.81,26,5,7.73,2.80,10.52,7.73,5.15,7.06,7.85,NULL,1000000,0,TRUE,FALSE,2021-01-26
MOPIX,MainStay MacKay Small Cap Core Fund Class I,32.40,0.98,Small Blend,2,351.8M,208.00,1987-01-11,New York Life Investment Management LLC,0.06,99.94,0.00,0.00,0.00,0.00,3.06,13.61,13.66,6.04,3.90,22.16,1.61,1.99,2.25,15.55,16.16,24,9,10.04,7.36,27.52,10.04,2.69,7.75,8.40,NULL,1000000,0,TRUE,FALSE,2021-01-26
MKTRX,MainStay Income Builder Fund Class B,20.92,1.92,World Allocation,4,1.56B,62.00,1987-12-28,New York Life Investment Management LLC,4.79,37.55,46.13,9.20,0.14,1.53,4.38,6.08,12.94,2.50,12.00,13.66,9.97,8.34,4.18,10.03,15.91,26,7,5.97,2.19,8.23,5.97,5.09,6.89,6.81,NULL,1000,50,TRUE,FALSE,2021-01-26
MCSVX,MainStay MacKay Convertible Fund Class B,23.79,1.93,Convertibles,2,1.89B,46.00,1986-04-30,New York Life Investment Management LLC,0.00,2.89,0.08,5.70,3.68,87.65,0.00,0.00,21.44,0.00,0.00,30.67,0.00,0.00,1.95,45.93,0.00,25,9,33.68,6.33,18.10,33.68,16.02,13.61,9.53,NULL,1000,50,TRUE,FALSE,2021-01-26
MKHCX,MainStay MacKay High Yield Corporate Bond Fund Class B,5.63,1.80,High Yield Bond,3,12.6B,30.00,1986-04-30,New York Life Investment Management LLC,4.54,0.87,93.00,0.55,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27,7,4.12,1.81,4.87,4.12,4.25,6.53,5.24,NULL,1000,50,TRUE,FALSE,2021-01-26
MKTBX,MainStay MacKay Tax Free Bond Fund Class B,10.72,1.02,Muni National Long,3,7.99B,72.00,1986-04-30,New York Life Investment Management LLC,2.27,0.00,97.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,4,5.90,0.83,2.75,5.90,4.79,3.97,5.14,NULL,1000,50,TRUE,FALSE,2021-01-26
MCSGX,MainStay MacKay U.S. Infrastructure Bond Fund Class B,8.85,1.93,Intermediate Core Bond,1,567.89M,89.00,1986-04-30,New York Life Investment Management LLC,3.91,0.00,95.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,6,5.13,0.76,0.86,5.13,3.61,2.27,1.71,NULL,1000,50,TRUE,FALSE,2021-01-26
MUHLX,Muhlenkamp Fund,50.16,1.16,Large Blend,1,180.53M,40.19,1988-10-31,Muhlenkamp,14.41,79.61,0.00,5.98,0.00,0.00,5.89,20.79,10.41,0.00,0.00,26.05,0.00,0.00,4.69,11.56,20.61,23,9,11.86,4.97,15.48,11.86,3.53,4.88,5.61,NULL,1500,50,TRUE,FALSE,2021-01-26
FLMFX,Meeder Muirfield Fund Retail Class,8.54,1.31,Tactical Allocation,4,576.22M,222.00,1988-08-09,Meeder Funds,17.03,82.95,0.00,0.01,0.02,0.00,3.62,12.24,11.02,3.21,4.19,17.71,2.19,9.92,1.41,9.37,25.12,25,7,4.36,4.34,10.98,4.36,4.51,7.74,7.62,NULL,2500,100,TRUE,FALSE,2021-01-26
FLCGX,Meeder Quantex Fund Retail Class,37.49,1.53,Mid-Cap Value,1,40.92M,82.00,1985-03-19,Meeder Funds,10.27,89.73,0.00,0.00,0.00,0.00,5.13,23.47,8.95,2.21,5.62,14.27,2.57,4.93,2.31,19.36,11.18,24,11,-5.36,4.55,21.64,-5.36,-0.58,6.37,8.13,NULL,2500,100,TRUE,FALSE,2021-01-26
MERFX,The Merger Fund Investor Class,17.65,1.99,Market Neutral,4,3.62B,167.00,1989-01-30,Westchester Capital,28.84,62.49,7.97,0.61,0.09,0.00,0.50,10.55,42.53,3.79,0.33,24.97,0.00,5.70,0.15,3.98,7.51,28,3,4.87,1.05,3.19,4.87,6.17,4.68,3.27,NULL,2000,0,TRUE,FALSE,2021-01-26
MERDX,Meridian Growth Fund Legacy Class,50.90,0.85,Small Growth,3,2.28B,47.00,1984-07-31,Meridian,2.30,96.31,0.00,0.37,1.02,0.00,0.00,15.52,2.09,0.00,2.40,32.00,0.00,5.20,0.00,22.63,20.15,31,5,24.93,7.16,23.90,24.93,14.07,16.74,12.60,NULL,1000,50,TRUE,FALSE,2021-01-26
MFALX,MFS Alabama Municipal Bond Fund Class A,10.55,0.90,Muni Single State Long,4,92.39M,30.00,1990-01-31,MFS,5.29,0.00,94.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,5,4.04,0.73,2.23,4.04,4.00,3.33,4.20,NULL,250,0,TRUE,FALSE,2021-01-26
MCFTX,MFS California Municipal Bond Fund Class A,6.30,0.71,Muni California Long,3,611.54M,22.00,1985-06-17,MFS,0.04,0.00,99.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,5,4.00,1.01,2.92,4.00,4.38,4.03,5.37,NULL,1000,0,TRUE,FALSE,2021-01-26
MMGAX,MFS Georgia Municipal Bond Fund Class A,11.13,0.90,Muni Single State Long,3,138.43M,28.00,1988-06-05,MFS,3.39,0.00,96.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27,5,3.49,0.69,2.21,3.49,3.70,3.13,4.08,NULL,1000,0,TRUE,FALSE,2021-01-26
MFSMX,MFS Maryland Municipal Bond Fund Class A,11.12,0.83,Muni Single State Long,3,112.31M,27.00,1984-10-30,MFS,4.64,0.00,95.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31,5,3.97,0.92,2.44,3.97,3.86,3.31,3.91,NULL,1000,0,TRUE,FALSE,2021-01-26
MFSSX,MFS Massachusetts Municipal Bond Fund Class A,11.39,0.85,Muni Massachusetts,4,388.8M,29.00,1985-04-08,MFS,1.86,0.00,98.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,6,3.68,0.90,2.46,3.68,3.88,3.36,4.26,NULL,1000,0,TRUE,FALSE,2021-01-26
MMIBX,MFS Municipal Income Fund Class B,9.19,1.52,Muni National Long,2,5.39B,23.00,1986-12-28,MFS,1.97,0.00,98.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,5,3.28,1.03,2.59,3.28,3.58,3.18,4.12,NULL,1000,0,TRUE,FALSE,2021-01-26
MSNYX,MFS New York Municipal Bond Fund Class A,11.43,0.83,Muni New York Long,3,280.7M,25.00,1988-06-05,MFS,1.10,0.00,98.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,4,3.80,1.10,3.18,3.80,3.99,3.56,4.30,NULL,1000,0,TRUE,FALSE,2021-01-26
MSNCX,MFS North Carolina Municipal Bond Fund Class A,11.99,0.84,Muni Single State Long,3,533.73M,28.00,1984-10-30,MFS,3.19,0.00,96.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31,5,3.80,0.77,2.27,3.80,3.75,3.15,4.02,NULL,1000,0,TRUE,FALSE,2021-01-26
MFSCX,MFS South Carolina Municipal Bond Fund Class A,12.42,0.84,Muni Single State Long,3,284.92M,22.00,1984-10-30,MFS,5.01,0.00,94.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31,5,4.04,0.73,2.06,4.04,3.83,3.13,3.85,NULL,1000,0,TRUE,FALSE,2021-01-26
MSTNX,MFS Tennessee Municipal Bond Fund Class A,10.64,0.86,Muni Single State Long,3,100.96M,34.00,1988-08-11,MFS,0.97,0.00,98.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,4,3.52,0.86,2.42,3.52,3.69,3.07,3.83,NULL,1000,0,TRUE,FALSE,2021-01-26
MSVAX,MFS Virginia Municipal Bond Fund Class A,11.54,0.84,Muni Single State Long,4,377.05M,24.00,1984-10-30,MFS,2.71,0.00,97.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32,4,4.39,0.65,2.07,4.39,4.13,3.36,4.03,NULL,1000,0,TRUE,FALSE,2021-01-26
MFWVX,MFS West Virginia Municipal Bond Fund Class A,11.29,0.87,Muni Single State Long,3,113.1M,19.00,1984-10-30,MFS,0.75,0.00,99.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32,4,4.06,0.65,1.78,4.06,3.75,3.09,3.81,NULL,1000,0,TRUE,FALSE,2021-01-26
MEGBX,MFS Growth Fund Class B,118.10,1.66,Large Growth,3,40.36B,11.00,1986-12-28,MFS,1.25,98.75,0.00,0.00,0.00,0.00,2.33,11.79,11.08,2.53,3.21,11.41,0.00,18.11,0.00,6.34,33.21,28,6,30.31,3.37,7.66,30.31,21.74,18.86,15.46,NULL,1000,0,TRUE,FALSE,2021-01-26
MMHYX,MFS Municipal High Income Fund Class A,8.58,0.67,High Yield Muni,4,6B,12.00,1984-02-23,MFS,1.26,0.00,98.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31,5,3.38,1.61,3.83,3.38,4.97,4.85,6.17,NULL,1000,0,TRUE,FALSE,2021-01-26
MWEBX,MFS Global Equity Fund Class B,48.09,1.91,World Large Stock,3,3.37B,9.00,1986-12-28,MFS,0.41,99.59,0.00,0.00,0.00,0.00,6.15,7.87,13.79,0.38,14.88,19.82,0.00,7.26,0.00,19.65,10.20,25,9,13.03,4.91,14.50,13.03,9.34,11.26,9.68,NULL,1000,0,TRUE,FALSE,2021-01-26
MFWTX,MFS Global Total Return Fund Class A,19.05,1.09,World Allocation,4,1.81B,89.00,1990-09-03,MFS,28.73,43.92,22.62,0.00,0.14,0.43,4.24,5.34,17.74,1.05,13.86,15.65,3.09,7.03,2.44,16.44,13.12,25,5,9.30,3.15,10.07,9.30,6.26,7.78,6.91,NULL,1000,0,TRUE,FALSE,2021-01-26
MFIOX,MFS Income Fund Class A,7.18,0.73,Intermediate Core-Plus Bond,4,426.7M,95.00,1987-10-28,MFS,14.09,0.02,79.86,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,5,9.45,0.66,2.96,9.45,5.95,6.27,4.81,NULL,1000,0,TRUE,FALSE,2021-01-26
MFGSX,MFS Government Securities Fund Class A,10.34,0.86,Intermediate Government,3,2.59B,113.00,1984-07-24,MFS,22.16,0.00,77.51,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33,3,6.24,0.01,-0.32,6.24,4.19,2.99,2.59,NULL,1000,0,TRUE,FALSE,2021-01-26
MIDSX,Midas Fund,1.4800,4.32,Equity Precious Metals,2,18.28M,22.00,1986-01-07,Midas,0.00,91.77,0.00,8.23,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17,17,10.64,5.41,-7.69,10.64,7.95,17.05,-11.96,NULL,1000,100,TRUE,FALSE,2021-01-26
MISEX,Midas Magic,23.79,3.81,Large Blend,2,16.29M,26.00,1986-03-19,Midas,0.00,100.00,0.00,0.00,0.00,0.00,0.00,17.02,41.85,0.00,0.00,4.40,0.00,16.83,1.94,13.38,4.57,23,11,13.67,4.01,17.62,13.67,10.40,12.47,11.96,NULL,1000,100,TRUE,FALSE,2021-01-26
MONTX,Monetta Fund,27.30,1.41,Large Growth,2,75.87M,61.80,1986-05-05,Monetta,3.01,96.99,0.00,0.00,0.00,0.00,0.00,26.47,18.67,0.00,2.56,2.87,0.00,19.00,0.00,10.72,19.73,26,8,29.41,3.52,12.88,29.41,17.07,15.39,11.26,NULL,1000,0,TRUE,FALSE,2021-01-26
MPFIX,Morgan Stanley Institutional Fund Trust Core Plus Fixed Income Portfolio Class Institutional,11.71,0.42,Intermediate Core-Plus Bond,5,1.06B,287.00,1984-11-13,Morgan Stanley,12.76,0.00,84.44,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,6,7.64,0.55,1.84,7.64,5.78,7.08,5.86,NULL,5000000,0,TRUE,FALSE,2021-01-26
MPFDX,Morgan Stanley Institutional Fund Trust Corporate Bond Portfolio Class I,13.24,0.70,Corporate Bond,5,221.95M,133.00,1990-08-30,Morgan Stanley,2.46,0.00,89.34,0.00,0.00,4.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,6,10.31,0.45,3.32,10.31,7.06,8.58,6.59,NULL,5000000,0,TRUE,FALSE,2021-01-26
MPEGX,Morgan Stanley Institutional Fund Trust Discovery Portfolio Class I,47.84,0.74,Mid-Cap Growth,5,4.73B,65.00,1990-03-29,Morgan Stanley,2.75,97.04,0.00,0.13,0.09,0.00,0.14,15.42,0.00,0.00,0.00,23.19,0.00,22.05,0.13,0.00,39.07,22,8,142.56,3.71,21.82,142.56,56.09,35.63,19.97,NULL,5000000,0,TRUE,FALSE,2021-01-26
MSSGX,Morgan Stanley Institutional Fund Inc. Inception Portfolio Class I,31.62,1.00,Small Growth,5,857.12M,99.00,1989-10-31,Morgan Stanley,8.65,87.57,0.00,0.00,3.78,0.00,0.22,22.79,7.70,5.56,5.16,23.65,0.00,7.82,0.17,0.90,26.04,20,10,150.57,19.52,45.71,150.57,51.04,33.14,19.42,NULL,5000000,0,TRUE,FALSE,2021-01-26
MSIQX,Morgan Stanley Institutional Fund Inc. International Equity Portfolio Class I,16.45,0.95,Foreign Large Blend,4,2.19B,20.00,1989-08-03,Morgan Stanley,1.66,98.34,0.00,0.00,0.00,0.00,5.28,4.90,12.16,0.00,26.96,18.47,0.00,6.44,2.59,8.79,14.42,22,9,11.42,6.09,14.29,11.42,4.95,7.24,5.92,NULL,5000000,0,TRUE,FALSE,2021-01-26
NWAMX,Nationwide Mellon Disciplined Value Fund Class K,34.37,0.76,Large Value,3,514.6M,52.79,1987-12-30,Nationwide,9.00,80.49,10.51,0.00,0.00,0.00,7.28,4.29,30.04,0.77,3.49,13.11,6.44,5.03,6.29,12.64,10.62,26,7,2.57,4.40,20.72,2.57,7.57,10.66,10.12,NULL,2500,100,TRUE,FALSE,2021-01-26
NBGNX,Neuberger Berman Genesis Fund Investor Class,74.28,1.01,Small Growth,3,11.84B,11.00,1988-09-26,Neuberger Berman,1.13,98.87,0.00,0.00,0.00,0.00,4.23,15.03,13.08,1.27,3.55,15.20,0.00,3.44,0.00,16.29,27.92,25,7,24.84,6.25,20.66,24.84,14.68,15.54,12.50,NULL,1000,100,TRUE,FALSE,2021-01-26
NMUIX,Neuberger Berman Municipal Intermediate Bond Fund Investor Class,12.24,0.45,Muni National Interm,2,233.9M,93.00,1987-07-08,Neuberger Berman,0.34,0.00,99.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,3,3.82,0.77,2.02,3.82,3.73,3.02,3.65,NULL,2000,100,TRUE,FALSE,2021-01-26
NSBIX,Neuberger Berman Short Duration Bond Fund Investor Class,7.84,0.55,Short-Term Bond,2,84.62M,165.00,1986-06-08,Neuberger Berman,5.16,0.00,92.12,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32,2,3.50,0.74,1.86,3.50,2.87,2.02,1.64,NULL,2000,100,TRUE,FALSE,2021-01-26
NALFX,New Alternatives Fund Class A,104.31,1.08,World Small/Mid Stock,5,409.6M,18.78,1982-09-02,New Alternatives,5.48,94.44,0.00,0.08,0.00,0.00,0.23,1.78,0.00,6.05,0.00,1.45,67.97,0.00,0.00,21.93,0.59,27,11,69.15,13.90,33.42,69.15,29.18,22.72,13.72,NULL,2500,250,TRUE,FALSE,2021-01-26
ANEFX,American Funds The New Economy Fund Class A,61.47,0.80,World Large Stock,5,30.82B,39.00,1983-11-30,American Funds,4.41,94.64,0.00,0.35,0.61,0.00,0.79,12.69,11.14,0.62,0.98,20.12,1.07,15.69,0.42,5.55,30.92,29,8,33.45,5.67,16.35,33.45,17.35,17.29,14.99,NULL,250,50,TRUE,FALSE,2021-01-26
NCTWX,Nicholas II Fund Class I,32.46,0.60,Mid-Cap Growth,3,1.04B,22.89,1983-10-16,Nicholas,2.83,97.17,0.00,0.00,0.00,0.00,1.57,13.86,6.11,2.80,9.30,20.63,0.00,0.98,0.00,23.54,21.20,31,6,15.72,4.37,14.23,15.72,14.14,14.40,12.86,NULL,100000,100,TRUE,FALSE,2021-01-26
NCLEX,Nicholas Limited Edition Fund Class Institutional,34.43,0.86,Small Growth,3,535.96M,21.56,1987-05-17,Nicholas,6.80,93.20,0.00,0.00,0.00,0.00,2.83,13.05,6.50,3.27,6.87,14.94,0.00,0.00,0.00,21.01,31.54,25,8,22.73,8.18,20.77,22.73,15.67,15.84,12.54,NULL,100000,100,TRUE,FALSE,2021-01-26
